,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
4379,318,368,356.8333333333333,19.681632723599613,31,31,31.0,0.0
4380,319,368,349.3333333333333,16.657330718535505,31,33,31.333333333333332,0.816496580927726
4381,362,374,368.0,3.794733192202053,31,33,31.5,0.8366600265340758
4382,324,374,356.0,18.41738309315414,30,33,32.5,1.224744871391589
4383,330,374,353.6666666666667,14.665151436881462,33,34,33.166666666666664,0.4082482904638636
4384,306,374,343.0,22.262075374951007,33,34,33.166666666666664,0.408248290463864
4385,348,374,361.1666666666667,10.438710009702671,33,36,33.5,1.2247448713915892
4386,323,374,352.3333333333333,20.422210131782176,33,35,33.5,0.8366600265340751
4387,321,374,337.5,18.897089723023498,33,33,33.0,0.0
4388,354,374,366.6666666666667,8.640987597877144,33,33,33.0,0.0
4389,345,374,359.1666666666667,12.797135096054376,31,33,32.5,0.836660026534076
4390,326,374,358.6666666666667,16.717256553234645,29,34,32.333333333333336,1.7511900715418263
4391,306,376,361.0,27.180875629751153,32,32,32.0,0.0
4392,295,376,338.8333333333333,29.49858753680702,31,33,32.0,0.6324555320336759
4393,344,376,362.1666666666667,15.26324561378303,30,32,31.666666666666668,0.8164965809277258
4394,344,376,364.6666666666667,13.485794995722973,32,32,32.0,0.0
4395,299,376,356.1666666666667,30.002777649188864,31,32,31.833333333333332,0.40824829046386263
4396,291,376,345.0,30.665942020423895,31,32,31.666666666666668,0.5163977794943223
4397,325,376,351.6666666666667,21.704070278790258,30,32,31.666666666666668,0.816496580927726
4398,350,376,369.5,10.876580344942976,28,32,31.333333333333332,1.6329931618554518
4399,310,376,348.5,26.912822222873615,31,32,31.833333333333332,0.40824829046386263
4400,324,376,355.6666666666667,18.40289832245635,30,32,31.666666666666668,0.816496580927726
4401,346,377,364.6666666666667,11.343133018115703,32,34,33.0,0.6324555320336761
4402,306,377,354.6666666666667,27.075203908127207,33,34,33.166666666666664,0.408248290463864
4403,345,377,371.0,12.774975538137053,31,33,32.666666666666664,0.8164965809277253
4404,333,377,362.6666666666667,19.61292091114086,33,33,33.0,0.0
4405,353,377,370.1666666666667,10.51506855263753,31,34,32.833333333333336,0.9831920802501755
4406,337,377,360.0,18.31938863608718,31,33,32.5,0.8366600265340758
4407,337,377,366.5,15.971850237214221,29,35,32.5,1.9748417658131494
4408,340,377,361.1666666666667,17.690863932173194,30,33,32.5,1.224744871391589
4409,307,377,342.5,28.402464681784224,33,34,33.166666666666664,0.4082482904638636
4410,322,377,350.5,25.61835279638408,31,33,32.333333333333336,1.032795558988644
4411,272,378,347.0,41.84734161210243,35,37,36.0,0.6324555320336759
4412,334,378,365.0,18.665476152512152,36,37,36.833333333333336,0.4082482904638627
4413,285,378,348.0,35.9722114972099,37,37,37.0,0.0
4414,322,378,350.5,22.115605350068993,35,37,36.5,0.8366600265340758
4415,337,378,357.0,14.724129855444769,35,38,36.666666666666664,1.2110601416389974
4416,313,378,352.6666666666667,23.018832869341278,33,37,36.333333333333336,1.632993161855452
4417,291,378,357.5,34.40203482353914,33,37,36.166666666666664,1.6020819787597218
4418,321,378,353.1666666666667,25.317319500031335,35,37,36.5,0.836660026534076
4419,294,378,351.8333333333333,31.384178604301027,34,37,36.5,1.2247448713915892
4420,341,378,356.0,17.193021840269967,34,37,36.5,1.224744871391589
4421,330,379,363.1666666666667,20.855854493802614,35,37,35.833333333333336,0.7527726527090802
4422,343,379,357.0,14.04279174523356,37,37,37.0,0.0
4423,327,379,357.5,20.23610634484806,35,37,36.666666666666664,0.8164965809277253
4424,309,379,350.1666666666667,27.16186051555871,35,37,36.5,0.8366600265340751
4425,329,379,365.3333333333333,19.44907881280413,37,37,37.0,0.0
4426,339,379,364.3333333333333,18.413762968678256,37,38,37.166666666666664,0.4082482904638636
4427,308,379,356.3333333333333,27.6959684190076,37,37,37.0,0.0
4428,345,379,366.6666666666667,14.052283325732741,34,37,36.166666666666664,1.1690451944500124
4429,313,379,353.6666666666667,28.35254250797743,36,37,36.833333333333336,0.4082482904638627
4430,295,379,349.0,31.981244503614928,33,37,36.333333333333336,1.632993161855452
4431,305,380,351.1666666666667,31.089655299901068,31,34,32.5,1.0488088481701523
4432,364,380,376.0,6.693280212272601,31,33,31.333333333333332,0.8164965809277263
4433,350,380,366.0,13.341664064126334,30,31,30.666666666666668,0.5163977794943223
4434,275,380,346.6666666666667,37.88227377899413,31,33,31.5,0.8366600265340752
4435,318,380,356.6666666666667,23.070905198250607,29,31,30.666666666666668,0.816496580927726
4436,318,380,361.1666666666667,22.31068503355886,30,31,30.666666666666668,0.516397779494322
4437,320,380,360.6666666666667,23.712162842445792,25,31,30.0,2.449489742783178
4438,352,380,372.1666666666667,11.669047376142865,31,31,31.0,0.0
4439,350,380,365.1666666666667,12.750163397645808,26,31,29.666666666666668,1.9663841605003507
4440,346,380,359.3333333333333,11.290113669342153,30,33,31.166666666666668,0.9831920802501748
4441,313,381,355.1666666666667,28.743115117653243,27,32,31.0,1.9999999999999998
4442,347,381,369.6666666666667,15.422926656982675,28,32,30.833333333333332,1.8348478592697175
4443,333,381,361.0,20.23857702507763,30,32,31.666666666666668,0.8164965809277263
4444,303,381,346.6666666666667,30.16399619855875,31,32,31.666666666666668,0.5163977794943225
4445,340,381,360.3333333333333,13.261473020244262,32,34,32.333333333333336,0.8164965809277253
4446,346,381,364.8333333333333,12.76583983397358,28,32,31.333333333333332,1.632993161855452
4447,333,381,361.0,18.60107523773827,32,32,32.0,0.0
4448,301,381,347.5,29.99166550893765,32,32,32.0,0.0
4449,319,381,351.6666666666667,26.912202932251137,26,32,30.333333333333332,2.4221202832779936
4450,286,381,353.1666666666667,34.10816129120224,31,33,32.0,0.6324555320336759
4451,337,382,361.3333333333333,17.489044189625307,31,35,32.666666666666664,1.505545305418162
4452,332,382,352.3333333333333,17.56891193747258,30,35,34.0,1.9999999999999996
4453,326,382,355.1666666666667,24.416524459199085,33,37,34.833333333333336,1.3291601358251266
4454,334,382,360.6666666666667,18.875027593798812,35,36,35.166666666666664,0.4082482904638627
4455,333,382,354.3333333333333,18.811344095164138,32,35,34.0,1.2649110640673522
4456,347,382,362.8333333333333,13.4969132273519,35,37,35.333333333333336,0.8164965809277257
4457,334,382,358.1666666666667,21.78455110087575,33,35,34.166666666666664,0.9831920802501752
4458,324,382,366.0,25.581243128511165,34,35,34.833333333333336,0.4082482904638636
4459,292,382,344.0,29.339393313427596,35,36,35.166666666666664,0.4082482904638627
4460,330,382,362.6666666666667,21.21948789831334,33,35,34.666666666666664,0.8164965809277253
4461,323,384,355.1666666666667,26.888039472350282,36,38,37.333333333333336,1.0327955589886448
4462,333,384,361.1666666666667,20.26244473568445,37,39,38.0,0.6324555320336759
4463,331,384,371.6666666666667,20.578305728768512,32,38,36.5,2.3452078799117144
4464,331,384,365.0,22.485550916088314,36,38,37.666666666666664,0.8164965809277253
4465,350,384,373.3333333333333,13.002563849743895,37,38,37.833333333333336,0.408248290463864
4466,354,384,369.1666666666667,14.204459393678691,38,39,38.166666666666664,0.408248290463864
4467,313,384,355.5,26.651453994106962,38,38,38.0,0.0
4468,322,384,369.1666666666667,23.886537351961813,37,38,37.833333333333336,0.408248290463864
4469,336,384,357.6666666666667,21.996969488242396,36,38,37.666666666666664,0.816496580927726
4470,307,384,351.1666666666667,32.762275053278366,33,38,37.166666666666664,2.041241452319315
4471,371,384,380.3333333333333,5.0859282994028305,37,39,37.666666666666664,0.8164965809277259
4472,301,384,366.3333333333333,33.04945788763663,35,38,36.833333333333336,0.9831920802501763
4473,348,384,369.1666666666667,17.486185023230952,34,37,36.166666666666664,1.3291601358251253
4474,332,384,365.1666666666667,18.50855657977323,35,38,36.666666666666664,1.032795558988645
4475,352,384,369.5,12.833549781724463,36,38,36.833333333333336,0.7527726527090811
4476,328,384,357.8333333333333,19.823386861650736,37,38,37.166666666666664,0.40824829046386313
4477,349,384,367.6666666666667,17.693690024035877,37,37,37.0,0.0
4478,324,384,354.1666666666667,29.660860855117914,35,37,36.5,0.836660026534076
4479,336,384,354.3333333333333,17.7613813276633,33,37,35.666666666666664,1.632993161855452
4480,304,384,356.5,29.743906939069053,36,37,36.666666666666664,0.5163977794943223
4481,326,384,358.8333333333333,24.51462148732194,34,37,36.166666666666664,1.329160135825126
4482,332,384,359.8333333333333,21.839566540265093,35,36,35.166666666666664,0.4082482904638636
4483,330,384,371.3333333333333,22.078647301559634,32,35,34.166666666666664,1.169045194450012
4484,330,384,367.6666666666667,25.500326795291592,32,34,33.666666666666664,0.8164965809277253
4485,350,384,369.5,13.202272531651507,34,37,34.833333333333336,1.329160135825126
4486,354,384,371.6666666666667,14.334108506170391,32,36,34.0,1.2649110640673513
4487,338,384,367.8333333333333,18.65922470700931,29,34,32.833333333333336,2.0412414523193148
4488,334,384,372.3333333333333,20.412414523193146,30,34,33.166666666666664,1.6020819787597218
4489,339,384,365.6666666666667,17.659747072556463,33,34,33.666666666666664,0.5163977794943223
4490,352,384,371.6666666666667,14.222048610051466,30,35,33.333333333333336,1.7511900715418254
4491,311,384,349.8333333333333,27.61460965986423,32,34,33.5,0.8366600265340756
4492,334,384,362.3333333333333,19.07528942550195,33,35,34.0,0.6324555320336768
4493,318,384,344.0,23.706539182259398,32,35,33.333333333333336,1.0327955589886446
4494,312,384,363.0,26.88494002225038,31,34,33.5,1.224744871391589
4495,342,384,360.3333333333333,16.907591983090512,30,34,32.833333333333336,1.834847859269718
4496,308,384,354.8333333333333,28.244763526478085,31,35,33.666666666666664,1.3662601021279468
4497,327,384,356.3333333333333,23.98888631568099,33,34,33.833333333333336,0.4082482904638627
4498,338,384,361.0,17.064583206161235,32,35,33.5,1.224744871391589
4499,332,384,356.0,19.849433241279204,33,34,33.833333333333336,0.4082482904638636
4500,350,384,366.0,15.006665185843255,33,34,33.833333333333336,0.408248290463864
4501,340,384,371.0,17.481418706729734,32,34,33.333333333333336,0.8164965809277266
4502,352,384,366.5,15.462858726639135,32,35,33.166666666666664,0.9831920802501743
4503,336,384,373.3333333333333,19.37696226622395,33,33,33.0,0.0
4504,312,384,355.0,23.62202362203543,31,33,32.5,0.8366600265340758
4505,338,384,360.5,14.896308267486946,33,35,33.333333333333336,0.8164965809277257
4506,337,384,362.6666666666667,21.574676513604256,28,34,32.333333333333336,2.1602468994692865
4507,340,384,370.3333333333333,20.56858445947768,33,33,33.0,0.0
4508,335,384,367.1666666666667,19.156374047994223,26,33,31.5,2.8106938645110393
4509,344,384,375.0,15.582040944625966,31,33,32.666666666666664,0.8164965809277253
4510,346,384,375.6666666666667,15.305772331596557,33,33,33.0,0.0
4511,314,384,359.6666666666667,29.350752403757333,30,33,32.0,1.0954451150103324
4512,342,384,364.5,20.275601100830524,31,32,31.666666666666668,0.516397779494322
4513,283,384,352.5,39.883580581487415,31,32,31.833333333333332,0.40824829046386285
4514,292,384,364.6666666666667,36.08138947804902,32,32,32.0,0.0
4515,357,384,378.5,10.802777420645121,32,32,32.0,0.0
4516,332,384,363.1666666666667,22.701688630290622,28,32,30.333333333333332,1.861898672502526
4517,339,384,360.6666666666667,20.646226451016823,31,33,32.0,0.6324555320336759
4518,340,384,367.0,17.052858997833766,30,32,31.333333333333332,0.816496580927726
4519,342,384,376.0,16.828547174370108,32,32,32.0,0.0
4520,350,384,370.1666666666667,12.983322635853543,29,33,31.333333333333332,1.5055453054181622
4521,340,384,373.3333333333333,17.095808453146248,31,32,31.5,0.5477225575051663
4522,342,384,369.6666666666667,16.366632722300167,31,32,31.166666666666668,0.408248290463863
4523,340,384,364.8333333333333,15.315569420255537,31,32,31.166666666666668,0.40824829046386274
4524,305,384,354.0,29.46183972531247,28,33,30.833333333333332,1.6020819787597218
4525,352,384,378.6666666666667,13.063945294843622,30,31,30.833333333333332,0.40824829046386274
4526,352,384,375.1666666666667,12.937026963976956,30,31,30.833333333333332,0.408248290463863
4527,348,384,374.1666666666667,15.778677595624632,31,31,31.0,0.0
4528,354,384,366.1666666666667,10.048217088949984,29,35,31.333333333333332,1.9663841605003505
4529,338,384,366.3333333333333,19.684172999307503,31,31,31.0,0.0
4530,328,384,368.6666666666667,23.517369467409974,31,33,31.5,0.8366600265340752
4531,340,384,371.8333333333333,18.6163011005588,27,31,29.833333333333332,1.6020819787597216
4532,334,384,367.6666666666667,25.311394008759514,29,30,29.666666666666668,0.516397779494322
4533,381,384,383.3333333333333,1.2110601416389972,30,30,30.0,0.0
4534,336,384,368.8333333333333,19.803198394872137,29,31,30.0,0.6324555320336759
4535,332,384,365.1666666666667,22.719301632459285,27,30,29.5,1.2247448713915892
4536,352,384,370.0,13.78404875209022,29,30,29.666666666666668,0.5163977794943224
4537,326,384,369.6666666666667,23.712162842445775,29,30,29.833333333333332,0.40824829046386274
4538,334,384,370.3333333333333,18.704723111200195,27,30,29.5,1.224744871391589
4539,309,384,352.0,29.926576817270632,27,31,29.333333333333332,1.5055453054181622
4540,324,384,362.6666666666667,22.375581929117892,28,31,29.666666666666668,1.0327955589886442
4541,249,255,250.33333333333334,2.4221202832779936,8,13,9.0,1.9999999999999998
4542,251,257,254.66666666666666,1.9663841605003498,13,13,13.0,0.0
4543,247,259,255.66666666666666,4.320493798938566,13,14,13.333333333333334,0.5163977794943225
4544,249,263,258.0,4.690415759823431,13,13,13.0,0.0
4545,237,263,258.6666666666667,10.614455552060434,13,14,13.166666666666666,0.408248290463863
4546,263,279,265.6666666666667,6.531972647421806,12,13,12.833333333333334,0.4082482904638629
4547,253,279,274.6666666666667,10.61445555206044,12,12,12.0,0.0
4548,279,279,279.0,0.0,12,13,12.166666666666666,0.408248290463863
4549,257,281,275.6666666666667,9.179687721631199,12,12,12.0,0.0
4550,261,281,277.6666666666667,8.164965809277263,10,12,11.666666666666666,0.816496580927726
4551,273,281,279.3333333333333,3.2041639575194565,12,13,12.166666666666666,0.4082482904638632
4552,277,281,280.3333333333333,1.6329931618554507,11,12,11.833333333333334,0.408248290463863
4553,273,281,279.6666666666667,3.2659863237109015,11,15,12.333333333333334,1.3662601021279464
4554,261,281,277.6666666666667,8.164965809277264,11,11,11.0,0.0
4555,259,281,275.3333333333333,9.330952077181989,10,12,11.0,0.6324555320336758
4556,265,281,278.3333333333333,6.531972647421808,11,11,11.0,0.0
4557,253,281,276.3333333333333,11.430952132988168,11,12,11.166666666666666,0.4082482904638629
4558,271,281,278.0,4.690415759823426,11,17,12.5,2.5099800796022267
4559,257,281,277.0,9.797958971132713,11,22,12.833333333333334,4.490731195102493
4560,273,287,280.6666666666667,4.457203906785806,11,12,11.166666666666666,0.4082482904638629
4561,279,287,285.6666666666667,3.2659863237109086,9,12,11.5,1.224744871391589
4562,255,287,281.6666666666667,13.063945294843617,12,12,12.0,0.0
4563,279,287,285.6666666666667,3.265986323710912,11,12,11.833333333333334,0.408248290463863
4564,279,287,285.6666666666667,3.265986323710912,12,12,12.0,0.0
4565,287,287,287.0,0.0,12,13,12.333333333333334,0.5163977794943223
4566,271,287,283.0,6.6932802122726045,9,12,11.5,1.224744871391589
4567,287,287,287.0,0.0,12,12,12.0,0.0
4568,263,287,279.0,12.393546707863738,12,12,12.0,0.0
4569,267,287,282.3333333333333,8.164965809277252,11,15,12.333333333333334,1.3662601021279461
4570,273,287,284.6666666666667,5.715476066494089,11,11,11.0,0.0
4571,279,287,284.0,3.5213633723318067,9,11,10.5,0.8366600265340753
4572,261,287,277.0,11.865917579353063,11,11,11.0,0.0
4573,267,287,282.0,7.974960814950755,10,14,11.333333333333334,1.3662601021279461
4574,271,293,285.3333333333333,7.420691791650332,11,11,11.0,0.0
4575,293,293,293.0,0.0,11,11,11.0,0.0
4576,293,293,293.0,0.0,11,12,11.166666666666666,0.4082482904638628
4577,287,293,291.6666666666667,2.422120283278003,11,11,11.0,0.0
4578,267,293,288.3333333333333,10.481730137084572,11,11,11.0,0.0
4579,285,293,290.0,3.9496835316262984,11,14,11.666666666666666,1.2110601416389966
4580,267,293,288.6666666666667,10.614455552060443,11,11,11.0,0.0
4581,293,293,293.0,0.0,11,11,11.0,0.0
4582,273,293,289.6666666666667,8.164965809277263,11,11,11.0,0.0
4583,281,293,288.6666666666667,5.125101625008678,11,11,11.0,0.0
4584,279,293,288.3333333333333,5.465040408511788,11,14,11.5,1.2247448713915892
4585,285,293,290.3333333333333,3.502380143083648,11,11,11.0,0.0
4586,293,293,293.0,0.0,11,11,11.0,0.0
4587,273,293,286.6666666666667,9.831920802501763,11,12,11.166666666666666,0.408248290463863
4588,293,293,293.0,0.0,11,11,11.0,0.0
4589,277,293,288.0,7.771743691090179,11,11,11.0,0.0
4590,293,293,293.0,0.0,11,11,11.0,0.0
4591,267,293,287.3333333333333,10.462631918722302,10,16,11.833333333333334,2.136976056643281
4592,285,293,291.6666666666667,3.2659863237109015,11,11,11.0,0.0
4593,265,293,286.3333333333333,11.500724614852171,11,24,13.166666666666666,5.307227776030219
4594,285,293,291.6666666666667,3.265986323710905,11,14,11.5,1.224744871391589
4595,267,293,286.3333333333333,11.003029885748141,10,16,11.666666666666666,2.160246899469287
4596,269,293,285.3333333333333,9.831920802501743,11,12,11.166666666666666,0.4082482904638628
4597,265,293,284.0,11.00908715561831,10,13,11.166666666666666,0.9831920802501752
4598,291,293,292.6666666666667,0.8164965809277263,13,13,13.0,0.0
4599,277,293,289.6666666666667,6.408327915038884,12,13,12.833333333333334,0.40824829046386313
4600,277,293,289.0,6.693280212272601,13,14,13.166666666666666,0.408248290463863
4601,281,293,291.0,4.898979485566354,13,13,13.0,0.0
4602,273,293,283.3333333333333,8.430104783848586,11,22,14.166666666666666,3.9200340134578764
4603,269,293,285.3333333333333,10.152175464730037,13,13,13.0,0.0
4604,273,293,289.6666666666667,8.164965809277263,13,13,13.0,0.0
4605,277,295,290.6666666666667,6.742897497861484,13,17,13.666666666666666,1.632993161855452
4606,287,295,293.6666666666667,3.2659863237109086,17,17,17.0,0.0
4607,291,295,294.3333333333333,1.6329931618554474,17,17,17.0,0.0
4608,271,295,289.6666666666667,9.688481133111972,13,19,16.666666666666668,1.96638416050035
4609,255,295,288.3333333333333,16.329931618554514,17,17,17.0,0.0
4610,279,295,292.3333333333333,6.531972647421802,14,17,16.5,1.2247448713915892
4611,287,295,293.6666666666667,3.2659863237109086,17,17,17.0,0.0
4612,271,295,291.0,9.797958971132713,16,17,16.833333333333332,0.40824829046386263
4613,283,295,291.0,6.196773353931866,17,18,17.166666666666668,0.408248290463863
4614,279,295,292.3333333333333,6.531972647421802,17,17,17.0,0.0
4615,295,295,295.0,0.0,17,17,17.0,0.0
4616,291,295,294.3333333333333,1.6329931618554507,16,17,16.833333333333332,0.40824829046386263
4617,295,295,295.0,0.0,17,17,17.0,0.0
4618,295,299,295.6666666666667,1.6329931618554474,17,17,17.0,0.0
4619,299,299,299.0,0.0,17,17,17.0,0.0
4620,295,299,298.3333333333333,1.6329931618554507,17,17,17.0,0.0
4621,275,299,295.0,9.79795897113271,17,17,17.0,0.0
4622,283,299,296.3333333333333,6.531972647421808,15,17,16.666666666666668,0.8164965809277256
4623,299,299,299.0,0.0,17,17,17.0,0.0
4624,291,299,296.3333333333333,4.131182235954577,17,17,17.0,0.0
4625,271,299,294.3333333333333,11.43095213298816,16,17,16.833333333333332,0.408248290463863
4626,283,299,293.6666666666667,8.262364471909152,17,17,17.0,0.0
4627,283,299,294.3333333333333,7.339391437078877,17,17,17.0,0.0
4628,281,303,294.0,9.444575162494074,14,17,16.333333333333332,1.2110601416389966
4629,303,303,303.0,0.0,16,17,16.166666666666668,0.408248290463863
4630,301,303,302.6666666666667,0.8164965809277228,17,17,17.0,0.0
4631,275,303,291.0,12.32882800593795,15,17,16.666666666666668,0.8164965809277258
4632,283,303,299.6666666666667,8.164965809277259,17,17,17.0,0.0
4633,275,303,294.3333333333333,13.485794995722962,17,17,17.0,0.0
4634,297,303,302.0,2.449489742783177,15,17,16.666666666666668,0.816496580927726
4635,279,303,295.0,10.119288512538821,11,17,15.833333333333334,2.4013884872437172
4636,293,303,301.3333333333333,4.082482904638628,15,17,16.5,0.8366600265340758
4637,295,303,301.6666666666667,3.2659863237109086,15,16,15.833333333333334,0.4082482904638629
4638,303,303,303.0,0.0,16,16,16.0,0.0
4639,275,303,298.3333333333333,11.430952132988164,16,16,16.0,0.0
4640,299,303,302.3333333333333,1.6329931618554507,16,16,16.0,0.0
4641,295,303,301.6666666666667,3.2659863237109015,15,16,15.833333333333334,0.40824829046386313
4642,287,303,297.6666666666667,6.531972647421807,10,16,14.833333333333334,2.401388487243717
4643,297,303,301.3333333333333,2.658320271650254,16,16,16.0,0.0
4644,293,303,301.3333333333333,4.082482904638628,16,16,16.0,0.0
4645,297,303,301.3333333333333,2.6583202716502474,15,16,15.833333333333334,0.408248290463863
4646,303,303,303.0,0.0,16,16,16.0,0.0
4647,303,303,303.0,0.0,16,16,16.0,0.0
4648,279,303,297.6666666666667,9.688481133111967,15,17,16.0,0.6324555320336757
4649,295,303,300.3333333333333,3.265986323710905,12,15,14.5,1.224744871391589
4650,297,305,302.3333333333333,2.73252020425589,12,12,12.0,0.0
4651,305,305,305.0,0.0,11,12,11.833333333333334,0.40824829046386313
4652,293,305,303.0,4.898979485566354,12,13,12.166666666666666,0.408248290463863
4653,297,305,302.0,3.949683531626296,12,12,12.0,0.0
4654,299,305,304.0,2.449489742783177,11,12,11.833333333333334,0.408248290463863
4655,305,305,305.0,0.0,12,12,12.0,0.0
4656,305,305,305.0,0.0,12,12,12.0,0.0
4657,287,305,298.6666666666667,6.742897497861491,9,13,11.166666666666666,1.4719601443879746
4658,305,305,305.0,0.0,12,12,12.0,0.0
4659,291,305,302.6666666666667,5.715476066494089,9,12,11.333333333333334,1.211060141638997
4660,297,305,302.6666666666667,3.669695718539441,12,14,12.666666666666666,1.0327955589886448
4661,301,309,305.0,2.5298221281347013,12,12,12.0,0.0
4662,309,309,309.0,0.0,9,12,11.5,1.224744871391589
4663,285,309,305.0,9.797958971132713,12,12,12.0,0.0
4664,271,309,302.6666666666667,15.513435037626802,11,12,11.833333333333334,0.408248290463863
4665,301,309,307.6666666666667,3.265986323710912,12,12,12.0,0.0
4666,285,309,304.3333333333333,9.60555394897487,12,12,12.0,0.0
4667,281,309,302.3333333333333,10.930080817023576,11,12,11.833333333333334,0.40824829046386313
4668,301,309,307.3333333333333,3.204163957519449,9,17,12.333333333333334,2.581988897471611
4669,281,309,299.6666666666667,14.459137825841019,12,12,12.0,0.0
4670,281,309,303.0,11.242775458044152,12,13,12.166666666666666,0.4082482904638628
4671,275,317,303.3333333333333,14.773850773128402,10,13,11.166666666666666,0.9831920802501752
4672,291,317,309.6666666666667,10.171856598805684,11,14,11.833333333333334,1.3291601358251257
4673,285,317,311.6666666666667,13.06394529484361,9,11,10.666666666666666,0.8164965809277263
4674,305,317,315.0,4.898979485566354,11,11,11.0,0.0
4675,301,317,313.0,6.693280212272603,9,11,10.666666666666666,0.816496580927726
4676,279,317,309.3333333333333,15.200877167672486,11,16,12.0,1.9999999999999998
4677,285,317,308.3333333333333,12.500666648889826,11,12,11.166666666666666,0.408248290463863
4678,291,317,308.6666666666667,12.925427136720335,11,11,11.0,0.0
4679,299,317,312.6666666666667,7.420691791650334,10,11,10.833333333333334,0.4082482904638628
4680,293,317,311.6666666666667,9.688481133111969,11,12,11.166666666666666,0.408248290463863
4681,281,318,308.5,13.982131454109563,24,25,24.833333333333332,0.408248290463863
4682,310,318,316.6666666666667,3.2659863237109086,24,25,24.833333333333332,0.40824829046386285
4683,299,318,311.8333333333333,7.704976746666187,25,25,25.0,0.0
4684,302,318,312.0,6.44980619863884,25,26,25.333333333333332,0.5163977794943223
4685,292,318,310.6666666666667,11.075498483890755,24,25,24.833333333333332,0.40824829046386263
4686,299,318,313.8333333333333,7.359800721939875,25,26,25.166666666666668,0.40824829046386263
4687,308,318,316.0,4.000000000000004,25,25,25.0,0.0
4688,306,318,316.0,4.898979485566354,25,25,25.0,0.0
4689,275,318,308.3333333333333,17.235622027262796,19,25,24.0,2.449489742783178
4690,300,318,314.8333333333333,7.277820186475263,23,26,24.833333333333332,0.9831920802501748
4691,298,319,309.8333333333333,7.9351538527407675,25,25,25.0,0.0
4692,310,319,313.8333333333333,4.262237284181482,24,26,24.833333333333332,0.7527726527090807
4693,310,319,315.3333333333333,3.614784456460252,24,26,25.0,0.6324555320336757
4694,309,321,317.3333333333333,4.273952113286563,20,26,24.333333333333332,2.160246899469287
4695,305,321,317.1666666666667,6.242328625334186,25,26,25.833333333333332,0.40824829046386274
4696,317,321,320.1666666666667,1.602081978759721,26,26,26.0,0.0
4697,291,321,311.0,12.649110640673522,24,26,25.666666666666668,0.8164965809277256
4698,309,321,315.0,4.732863826479693,25,27,26.0,0.6324555320336755
4699,311,321,318.3333333333333,4.082482904638631,25,26,25.666666666666668,0.5163977794943223
4700,308,321,313.6666666666667,5.428320796219279,23,25,24.666666666666668,0.8164965809277256
4701,305,321,315.1666666666667,6.997618642557378,24,27,25.166666666666668,0.983192080250175
4702,299,321,314.5,8.142481194328912,21,25,24.166666666666668,1.6020819787597222
4703,312,321,318.8333333333333,3.710345895825172,25,25,25.0,0.0
4704,295,321,315.8333333333333,10.400320507881796,25,26,25.166666666666668,0.40824829046386263
4705,315,321,320.0,2.449489742783177,25,26,25.166666666666668,0.40824829046386263
4706,313,321,318.8333333333333,3.250640962435979,25,25,25.0,0.0
4707,311,321,317.6666666666667,4.131182235954581,25,25,25.0,0.0
4708,311,321,318.6666666666667,3.881580434135907,25,26,25.166666666666668,0.40824829046386263
4709,305,321,314.8333333333333,7.111024305025721,25,27,25.666666666666668,0.8164965809277264
4710,295,321,316.6666666666667,10.614455552060436,25,25,25.0,0.0
4711,297,322,317.1666666666667,9.887702800280087,23,23,23.0,0.0
4712,318,322,321.0,1.5491933384829686,23,24,23.166666666666668,0.408248290463863
4713,298,322,314.5,9.460443964212251,21,23,22.5,0.8366600265340758
4714,302,322,315.5,7.231873892705816,22,24,23.0,0.6324555320336759
4715,314,322,319.3333333333333,3.265986323710898,23,23,23.0,0.0
4716,312,322,319.0,4.690415759823428,23,24,23.166666666666668,0.408248290463863
4717,287,322,309.5,13.780420893427022,18,23,21.833333333333332,2.0412414523193156
4718,321,322,321.8333333333333,0.40824829046386346,21,23,22.666666666666668,0.8164965809277256
4719,277,322,303.3333333333333,18.821972974868142,18,23,22.166666666666668,2.0412414523193148
4720,302,322,310.8333333333333,7.440878084384021,21,24,22.833333333333332,0.9831920802501752
4721,293,324,314.3333333333333,13.063945294843617,15,16,15.833333333333334,0.40824829046386313
4722,300,324,314.3333333333333,9.092121131323905,15,16,15.666666666666666,0.5163977794943222
4723,316,324,320.8333333333333,3.7103458958251756,15,17,16.0,0.6324555320336759
4724,294,324,311.6666666666667,12.420413304985729,14,16,15.5,0.8366600265340756
4725,291,324,317.8333333333333,13.242608000944026,15,18,16.166666666666668,0.9831920802501747
4726,303,324,318.1666666666667,8.773064838850026,16,23,17.166666666666668,2.8577380332470406
4727,310,324,321.6666666666667,5.715476066494089,16,17,16.166666666666668,0.40824829046386263
4728,293,324,312.5,12.597618822618816,14,17,15.833333333333334,0.9831920802501749
4729,282,324,315.6666666666667,16.80079363204806,15,17,16.0,0.6324555320336758
4730,300,324,318.1666666666667,9.432214303474376,15,17,16.0,0.6324555320336758
4731,316,328,323.3333333333333,3.9327683210007054,16,17,16.333333333333332,0.5163977794943221
4732,313,328,325.0,6.000000000000003,17,18,17.166666666666668,0.40824829046386285
4733,328,328,328.0,0.0,17,19,17.333333333333332,0.816496580927726
4734,311,328,322.5,8.526429498916887,14,18,16.666666666666668,1.3662601021279464
4735,313,328,323.3333333333333,6.055300708194994,16,17,16.833333333333332,0.408248290463863
